  Raman shift    inc freq             spec           a**2         g**2         d**2
     804.97      67387.59         0.13313E-02   0.45903E-03   0.56072E-02   0.00000E+00
     804.97      67427.91         0.13579E-02   0.47027E-03   0.57064E-02   0.00000E+00
     804.97      67468.24         0.13851E-02   0.48171E-03   0.58072E-02   0.00000E+00
     804.97      67508.57         0.14126E-02   0.49335E-03   0.59097E-02   0.00000E+00
     804.97      67548.90         0.14407E-02   0.50518E-03   0.60138E-02   0.00000E+00
     804.97      67589.23         0.14692E-02   0.51722E-03   0.61196E-02   0.00000E+00
     804.97      67629.55         0.14981E-02   0.52947E-03   0.62271E-02   0.00000E+00
     804.97      67669.88         0.15276E-02   0.54192E-03   0.63364E-02   0.00000E+00
     804.97      67710.21         0.15575E-02   0.55459E-03   0.64475E-02   0.00000E+00
     804.97      67750.54         0.15880E-02   0.56748E-03   0.65605E-02   0.00000E+00
     804.97      67790.86         0.16190E-02   0.58058E-03   0.66752E-02   0.00000E+00
     804.97      67831.19         0.16504E-02   0.59392E-03   0.67919E-02   0.00000E+00
     804.97      67871.52         0.16824E-02   0.60747E-03   0.69104E-02   0.00000E+00
     804.97      67911.85         0.17150E-02   0.62126E-03   0.70309E-02   0.00000E+00
     804.97      67952.17         0.17480E-02   0.63528E-03   0.71534E-02   0.00000E+00
     804.97      67992.50         0.17817E-02   0.64955E-03   0.72779E-02   0.00000E+00
     804.97      68032.83         0.18159E-02   0.66405E-03   0.74044E-02   0.00000E+00
     804.97      68073.16         0.18506E-02   0.67881E-03   0.75331E-02   0.00000E+00
     804.97      68113.49         0.18860E-02   0.69381E-03   0.76638E-02   0.00000E+00
     804.97      68153.81         0.19219E-02   0.70907E-03   0.77967E-02   0.00000E+00
     804.97      68194.14         0.19584E-02   0.72459E-03   0.79318E-02   0.00000E+00
     804.97      68234.47         0.19956E-02   0.74038E-03   0.80692E-02   0.00000E+00
     804.97      68274.80         0.20334E-02   0.75643E-03   0.82088E-02   0.00000E+00
     804.97      68315.12         0.20718E-02   0.77276E-03   0.83507E-02   0.00000E+00
     804.97      68355.45         0.21108E-02   0.78937E-03   0.84950E-02   0.00000E+00
     804.97      68395.78         0.21505E-02   0.80626E-03   0.86417E-02   0.00000E+00
     804.97      68436.11         0.21909E-02   0.82343E-03   0.87909E-02   0.00000E+00
     804.97      68476.43         0.22320E-02   0.84091E-03   0.89425E-02   0.00000E+00
     804.97      68516.76         0.22737E-02   0.85868E-03   0.90967E-02   0.00000E+00
     804.97      68557.09         0.23162E-02   0.87675E-03   0.92534E-02   0.00000E+00
     804.97      68597.42         0.23594E-02   0.89514E-03   0.94128E-02   0.00000E+00
     804.97      68637.75         0.24033E-02   0.91384E-03   0.95748E-02   0.00000E+00
     804.97      68678.07         0.24479E-02   0.93285E-03   0.97396E-02   0.00000E+00
     804.97      68718.40         0.24933E-02   0.95221E-03   0.99072E-02   0.00000E+00
     804.97      68758.73         0.25395E-02   0.97188E-03   0.10078E-01   0.00000E+00
     804.97      68799.06         0.25865E-02   0.99190E-03   0.10251E-01   0.00000E+00
     804.97      68839.38         0.26343E-02   0.10123E-02   0.10427E-01   0.00000E+00
     804.97      68879.71         0.26828E-02   0.10330E-02   0.10606E-01   0.00000E+00
     804.97      68920.04         0.27323E-02   0.10541E-02   0.10789E-01   0.00000E+00
     804.97      68960.37         0.27825E-02   0.10755E-02   0.10974E-01   0.00000E+00
     804.97      69000.69         0.28337E-02   0.10973E-02   0.11162E-01   0.00000E+00
     804.97      69041.02         0.28857E-02   0.11195E-02   0.11354E-01   0.00000E+00
     804.97      69081.35         0.29386E-02   0.11421E-02   0.11549E-01   0.00000E+00
     804.97      69121.68         0.29924E-02   0.11650E-02   0.11748E-01   0.00000E+00
     804.97      69162.01         0.30472E-02   0.11884E-02   0.11949E-01   0.00000E+00
     804.97      69202.33         0.31029E-02   0.12122E-02   0.12155E-01   0.00000E+00
     804.97      69242.66         0.31596E-02   0.12364E-02   0.12364E-01   0.00000E+00
     804.97      69282.99         0.32173E-02   0.12610E-02   0.12576E-01   0.00000E+00
     804.97      69323.32         0.32759E-02   0.12860E-02   0.12792E-01   0.00000E+00
     804.97      69363.64         0.33356E-02   0.13115E-02   0.13012E-01   0.00000E+00
     804.97      69403.97         0.33964E-02   0.13374E-02   0.13236E-01   0.00000E+00
     804.97      69444.30         0.34582E-02   0.13638E-02   0.13464E-01   0.00000E+00
     804.97      69484.63         0.35211E-02   0.13907E-02   0.13695E-01   0.00000E+00
     804.97      69524.95         0.35851E-02   0.14180E-02   0.13931E-01   0.00000E+00
     804.97      69565.28         0.36503E-02   0.14459E-02   0.14171E-01   0.00000E+00
     804.97      69605.61         0.37165E-02   0.14742E-02   0.14415E-01   0.00000E+00
     804.97      69645.94         0.37840E-02   0.15030E-02   0.14664E-01   0.00000E+00
     804.97      69686.27         0.38526E-02   0.15323E-02   0.14917E-01   0.00000E+00
     804.97      69726.59         0.39226E-02   0.15622E-02   0.15174E-01   0.00000E+00
     804.97      69766.92         0.39937E-02   0.15926E-02   0.15436E-01   0.00000E+00
     804.97      69807.25         0.40661E-02   0.16235E-02   0.15703E-01   0.00000E+00
     804.97      69847.58         0.41399E-02   0.16550E-02   0.15974E-01   0.00000E+00
     804.97      69887.90         0.42150E-02   0.16871E-02   0.16251E-01   0.00000E+00
     804.97      69928.23         0.42914E-02   0.17197E-02   0.16532E-01   0.00000E+00
     804.97      69968.56         0.43692E-02   0.17530E-02   0.16818E-01   0.00000E+00
     804.97      70008.89         0.44483E-02   0.17868E-02   0.17110E-01   0.00000E+00
     804.97      70049.21         0.45290E-02   0.18213E-02   0.17407E-01   0.00000E+00
     804.97      70089.54         0.46112E-02   0.18564E-02   0.17709E-01   0.00000E+00
     804.97      70129.87         0.46948E-02   0.18921E-02   0.18017E-01   0.00000E+00
     804.97      70170.20         0.47800E-02   0.19285E-02   0.18331E-01   0.00000E+00
     804.97      70210.53         0.48667E-02   0.19656E-02   0.18650E-01   0.00000E+00
     804.97      70250.85         0.49550E-02   0.20033E-02   0.18975E-01   0.00000E+00
     804.97      70291.18         0.50450E-02   0.20418E-02   0.19307E-01   0.00000E+00
     804.97      70331.51         0.51367E-02   0.20810E-02   0.19644E-01   0.00000E+00
     804.97      70371.84         0.52300E-02   0.21208E-02   0.19988E-01   0.00000E+00
     804.97      70412.16         0.53251E-02   0.21615E-02   0.20338E-01   0.00000E+00
     804.97      70452.49         0.54220E-02   0.22029E-02   0.20694E-01   0.00000E+00
     804.97      70492.82         0.55207E-02   0.22451E-02   0.21058E-01   0.00000E+00
     804.97      70533.15         0.56213E-02   0.22881E-02   0.21428E-01   0.00000E+00
     804.97      70573.48         0.57237E-02   0.23318E-02   0.21805E-01   0.00000E+00
     804.97      70613.80         0.58281E-02   0.23764E-02   0.22189E-01   0.00000E+00
     804.97      70654.13         0.59345E-02   0.24219E-02   0.22581E-01   0.00000E+00
     804.97      70694.46         0.60429E-02   0.24682E-02   0.22980E-01   0.00000E+00
     804.97      70734.79         0.61535E-02   0.25155E-02   0.23387E-01   0.00000E+00
     804.97      70775.11         0.62661E-02   0.25636E-02   0.23802E-01   0.00000E+00
     804.97      70815.44         0.63808E-02   0.26126E-02   0.24224E-01   0.00000E+00
     804.97      70855.77         0.64978E-02   0.26626E-02   0.24655E-01   0.00000E+00
     804.97      70896.10         0.66170E-02   0.27136E-02   0.25094E-01   0.00000E+00
     804.97      70936.42         0.67386E-02   0.27655E-02   0.25541E-01   0.00000E+00
     804.97      70976.75         0.68627E-02   0.28185E-02   0.25998E-01   0.00000E+00
     804.97      71017.08         0.69890E-02   0.28725E-02   0.26463E-01   0.00000E+00
     804.97      71057.41         0.71178E-02   0.29276E-02   0.26937E-01   0.00000E+00
     804.97      71097.74         0.72493E-02   0.29837E-02   0.27421E-01   0.00000E+00
     804.97      71138.06         0.73832E-02   0.30410E-02   0.27915E-01   0.00000E+00
     804.97      71178.39         0.75198E-02   0.30993E-02   0.28418E-01   0.00000E+00
     804.97      71218.72         0.76592E-02   0.31589E-02   0.28931E-01   0.00000E+00
     804.97      71259.05         0.78014E-02   0.32196E-02   0.29454E-01   0.00000E+00
     804.97      71299.37         0.79464E-02   0.32816E-02   0.29988E-01   0.00000E+00
     804.97      71339.70         0.80943E-02   0.33447E-02   0.30533E-01   0.00000E+00
     804.97      71380.03         0.82452E-02   0.34092E-02   0.31089E-01   0.00000E+00
     804.97      71420.36         0.83991E-02   0.34750E-02   0.31655E-01   0.00000E+00
     804.97      71460.68         0.85562E-02   0.35421E-02   0.32234E-01   0.00000E+00
     804.97      71501.01         0.87165E-02   0.36105E-02   0.32824E-01   0.00000E+00
     804.97      71541.34         0.88802E-02   0.36804E-02   0.33427E-01   0.00000E+00
     804.97      71581.67         0.90471E-02   0.37517E-02   0.34042E-01   0.00000E+00
     804.97      71622.00         0.92174E-02   0.38245E-02   0.34669E-01   0.00000E+00
     804.97      71662.32         0.93913E-02   0.38987E-02   0.35310E-01   0.00000E+00
     804.97      71702.65         0.95689E-02   0.39745E-02   0.35964E-01   0.00000E+00
     804.97      71742.98         0.97501E-02   0.40519E-02   0.36631E-01   0.00000E+00
     804.97      71783.31         0.99351E-02   0.41309E-02   0.37313E-01   0.00000E+00
     804.97      71823.63         0.10124E-01   0.42116E-02   0.38009E-01   0.00000E+00
     804.97      71863.96         0.10317E-01   0.42939E-02   0.38719E-01   0.00000E+00
     804.97      71904.29         0.10514E-01   0.43780E-02   0.39445E-01   0.00000E+00
     804.97      71944.62         0.10715E-01   0.44639E-02   0.40186E-01   0.00000E+00
     804.97      71984.94         0.10920E-01   0.45516E-02   0.40943E-01   0.00000E+00
     804.97      72025.27         0.11130E-01   0.46411E-02   0.41716E-01   0.00000E+00
     804.97      72065.60         0.11345E-01   0.47326E-02   0.42506E-01   0.00000E+00
     804.97      72105.93         0.11564E-01   0.48261E-02   0.43313E-01   0.00000E+00
     804.97      72146.26         0.11787E-01   0.49216E-02   0.44138E-01   0.00000E+00
     804.97      72186.58         0.12016E-01   0.50192E-02   0.44980E-01   0.00000E+00
     804.97      72226.91         0.12250E-01   0.51189E-02   0.45841E-01   0.00000E+00
     804.97      72267.24         0.12488E-01   0.52207E-02   0.46721E-01   0.00000E+00
     804.97      72307.57         0.12732E-01   0.53248E-02   0.47620E-01   0.00000E+00
     804.97      72347.89         0.12982E-01   0.54312E-02   0.48540E-01   0.00000E+00
     804.97      72388.22         0.13237E-01   0.55399E-02   0.49479E-01   0.00000E+00
     804.97      72428.55         0.13497E-01   0.56512E-02   0.50440E-01   0.00000E+00
     804.97      72468.88         0.13764E-01   0.57648E-02   0.51423E-01   0.00000E+00
     804.97      72509.20         0.14036E-01   0.58810E-02   0.52427E-01   0.00000E+00
     804.97      72549.53         0.14315E-01   0.59999E-02   0.53455E-01   0.00000E+00
     804.97      72589.86         0.14600E-01   0.61214E-02   0.54505E-01   0.00000E+00
   
  Raman shift    inc freq             spec           a**2         g**2         d**2
  
 osc          15  nq max           1
     824.89      32262.16         0.95295E+01   0.42863E+01   0.33706E+02   0.00000E+00
     824.89      32302.49         0.97559E+01   0.43903E+01   0.34493E+02   0.00000E+00
     824.89      32342.82         0.99888E+01   0.44972E+01   0.35303E+02   0.00000E+00
     824.89      32383.14         0.10228E+02   0.46072E+01   0.36137E+02   0.00000E+00
     824.89      32423.47         0.10475E+02   0.47202E+01   0.36995E+02   0.00000E+00
     824.89      32463.80         0.10729E+02   0.48365E+01   0.37879E+02   0.00000E+00
     824.89      32504.13         0.10990E+02   0.49562E+01   0.38789E+02   0.00000E+00
     824.89      32544.45         0.11259E+02   0.50793E+01   0.39727E+02   0.00000E+00
     824.89      32584.78         0.11536E+02   0.52061E+01   0.40693E+02   0.00000E+00
     824.89      32625.11         0.11821E+02   0.53365E+01   0.41689E+02   0.00000E+00
     824.89      32665.44         0.12115E+02   0.54708E+01   0.42715E+02   0.00000E+00
     824.89      32705.76         0.12418E+02   0.56092E+01   0.43773E+02   0.00000E+00
     824.89      32746.09         0.12730E+02   0.57517E+01   0.44864E+02   0.00000E+00
     824.89      32786.42         0.13052E+02   0.58984E+01   0.45988E+02   0.00000E+00
     824.89      32826.75         0.13384E+02   0.60497E+01   0.47149E+02   0.00000E+00
     824.89      32867.08         0.13726E+02   0.62055E+01   0.48346E+02   0.00000E+00
     824.89      32907.40         0.14079E+02   0.63662E+01   0.49581E+02   0.00000E+00
     824.89      32947.73         0.14443E+02   0.65318E+01   0.50856E+02   0.00000E+00
     824.89      32988.06         0.14818E+02   0.67027E+01   0.52173E+02   0.00000E+00
     824.89      33028.39         0.15206E+02   0.68789E+01   0.53532E+02   0.00000E+00
     824.89      33068.71         0.15606E+02   0.70607E+01   0.54936E+02   0.00000E+00
     824.89      33109.04         0.16020E+02   0.72483E+01   0.56386E+02   0.00000E+00
     824.89      33149.37         0.16446E+02   0.74420E+01   0.57885E+02   0.00000E+00
     824.89      33189.70         0.16887E+02   0.76419E+01   0.59434E+02   0.00000E+00
     824.89      33230.02         0.17343E+02   0.78484E+01   0.61036E+02   0.00000E+00
     824.89      33270.35         0.17814E+02   0.80616E+01   0.62692E+02   0.00000E+00
     824.89      33310.68         0.18300E+02   0.82819E+01   0.64405E+02   0.00000E+00
     824.89      33351.01         0.18804E+02   0.85096E+01   0.66177E+02   0.00000E+00
     824.89      33391.34         0.19325E+02   0.87450E+01   0.68012E+02   0.00000E+00
     824.89      33431.66         0.19863E+02   0.89884E+01   0.69910E+02   0.00000E+00
     824.89      33471.99         0.20421E+02   0.92400E+01   0.71876E+02   0.00000E+00
     824.89      33512.32         0.20998E+02   0.95005E+01   0.73913E+02   0.00000E+00
     824.89      33552.65         0.21596E+02   0.97699E+01   0.76022E+02   0.00000E+00
     824.89      33592.97         0.22215E+02   0.10049E+02   0.78209E+02   0.00000E+00
     824.89      33633.30         0.22856E+02   0.10338E+02   0.80475E+02   0.00000E+00
     824.89      33673.63         0.23520E+02   0.10637E+02   0.82824E+02   0.00000E+00
     824.89      33713.96         0.24209E+02   0.10946E+02   0.85262E+02   0.00000E+00
     824.89      33754.28         0.24924E+02   0.11267E+02   0.87791E+02   0.00000E+00
     824.89      33794.61         0.25665E+02   0.11600E+02   0.90416E+02   0.00000E+00
     824.89      33834.94         0.26434E+02   0.11945E+02   0.93141E+02   0.00000E+00
     824.89      33875.27         0.27232E+02   0.12303E+02   0.95971E+02   0.00000E+00
     824.89      33915.60         0.28061E+02   0.12675E+02   0.98911E+02   0.00000E+00
     824.89      33955.92         0.28922E+02   0.13060E+02   0.10197E+03   0.00000E+00
     824.89      33996.25         0.29816E+02   0.13461E+02   0.10514E+03   0.00000E+00
     824.89      34036.58         0.30746E+02   0.13876E+02   0.10845E+03   0.00000E+00
     824.89      34076.91         0.31713E+02   0.14308E+02   0.11188E+03   0.00000E+00
     824.89      34117.23         0.32718E+02   0.14758E+02   0.11546E+03   0.00000E+00
     824.89      34157.56         0.33764E+02   0.15224E+02   0.11918E+03   0.00000E+00
